trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,07_le_soleus,0.17459018747041963,0.10214619989901805,0.1781642284903189,0.0608833375233464,0.21032952506755628,0.7504143196693753,0.27289091290904954,0.6238871020252176,0.18274365602681716,0.7504143196693753,143.68575608928288,1316.2645704643053,208.89238837714336,79.10606157550967,133.40053782380724
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,08_le_gastroc_med,0.24986377409185304,0.04300228347906168,0.04749188306026827,0.03192171695529966,0.29793393581736083,0.9993685874708559,0.3914903520615961,0.15906543750967586,0.11949236967553381,0.9993685874708559,205.6308777004085,554.0029418459902,55.67829948918408,41.48448613265086,188.9541094340549
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,01_ri_soleus,0.2147794262062158,0.006077279950934396,0.17153889097621688,0.003430607436924107,0.49831626790962785,0.9491963072677922,0.059963699360694386,0.9992737510901678,0.008829285872133063,0.9491963072677922,80.06253315052385,66.00874719142098,159.37369972783597,4.31805815112673,82.20077806628217
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,02_ri_gastroc_med,0.23613509994620893,0.022785962842108206,0.20450101743262392,0.015996086358841848,0.5374633509887108,0.9627496543016418,0.0943199989434505,0.9994906977513706,0.06476249835698612,0.9627496543016418,88.06446393114624,247.56362176308664,190.09004753135707,20.123858069398278,88.67853733177427
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,03_ri_tib_ant,0.06378470844822304,0.006870897101004926,0.5491008239361219,0.03648392599172097,0.0493567410479728,0.11165505823499677,0.11498960394475725,0.999386632974743,0.11498960394475725,0.11165505823499677,23.814694387091397,74.64877756169005,511.635656935892,45.888572946377124,8.1100182715076
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,06_le_tib_ant,0.3255264622244482,0.027468181038658165,0.26088784813952304,0.2222993280483211,0.688141394544372,0.9995854932413539,0.555416632557584,0.9879421571872642,0.555416632557584,0.9995854932413539,121.52749058686794,298.4278306878418,242.6420436953013,279.825728646345,113.6353260918463
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,07_le_soleus,0.22139491217765528,0.0970967789195765,0.08227248295353379,0.03557939160818536,0.06530278324519113,0.43997577009336925,0.43997577009336925,0.9163694000236255,0.26467978216900356,0.16538654658429353,82.87450292711097,1055.10870940981,76.2061913007704,44.61713311595852,10.74683945993593
ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,11,OA,False,late,329.5,08_le_gastroc_med,0.5117726828715475,0.03248701149053632,0.025716180539950007,0.012695700229723036,0.47050876630982463,0.9992739737473328,0.9992739737473328,0.280451671421695,0.06640594355673839,0.9663945745538667,191.85774274770714,352.57577592254296,23.804946557684843,15.925908232781369,77.59626245236318
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,01_ri_soleus,0.3063976301192728,0.00534541924785643,0.05266681245323713,0.003359092658118835,0.4469925599948833,0.9992867565895655,0.2134359735389198,0.14899411701515022,0.013140797543548969,0.9992867565895655,191.8112476668726,47.31454626648261,32.07357803523681,4.2728956469670365,188.5074519799307
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,02_ri_gastroc_med,0.33480798975156967,0.006894483353346927,0.06172135393736769,0.0034024625885534367,0.478424173977463,0.9994808210436661,0.29188536388558173,0.18159973331687673,0.017535716837544627,0.9994808210436661,209.585715278703,61.020071081611086,37.570819942457675,4.326606953657805,201.71836132168386
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,03_ri_tib_ant,0.45420408153110453,0.005419539943970367,0.3378033518219111,0.019724803690376914,0.6477923494874058,0.9996104388562091,0.08854247454395484,0.6373769634361903,0.08512728517512104,0.9996104388562091,283.9625226439537,48.08384199724863,205.16618033387547,25.006881799904775,273.03366138220076
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,06_le_tib_ant,0.35661355469397593,0.024991026663434224,0.03635875610541012,0.12483868614508488,0.4546176847684972,0.9993926592243805,0.5948672250688043,0.12704533650215133,0.3983673276316824,0.9993926592243805,223.1640490532668,221.45414977215418,22.07105488789885,158.53064775172416,191.466163384826
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,07_le_soleus,0.2743499413559596,0.14323624801744794,0.5230541904567685,0.06699160816706227,0.056687506253059974,0.8600448021777296,0.8600448021777296,0.9997156445993702,0.3933671454973314,0.49551264773025255,171.52781163929612,1270.746231509727,318.3039541333393,84.80026468420672,23.656867479448483
ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,11,OA,False,early,335.0,08_le_gastroc_med,0.2927052119629053,0.03168225002847278,0.07303352424248966,0.02124612409645275,0.04870571418837356,0.9994842383940539,0.9994842383940539,0.21489749389546448,0.40116530855795335,0.48285564895768635,182.99950043591568,280.87776864229255,44.36947103786011,26.766475501904615,20.27839122328668
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,01_ri_soleus,0.338313689357498,0.020920334801172332,0.09876908349984247,0.024865806661969414,0.43275229073365573,0.9992188740123847,0.4701738236456318,0.17707754215152513,0.06344253304225798,0.9992188740123847,227.61941947594343,269.6316767209449,90.93507374539558,32.65358818527547,209.5448768943499
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,02_ri_gastroc_med,0.46583831408175336,0.019642041830285055,0.15628976518812793,0.036699986916770386,0.6210583151576835,0.999638566389873,0.2578703317675707,0.2773183167295528,0.12699292597252368,0.999638566389873,313.3732537138052,253.2637655290512,143.90363668259187,48.181280401706985,300.9332276438681
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,03_ri_tib_ant,0.5186812066211827,0.019149565850786292,0.1318908645324138,0.10203199241639922,0.624073386664129,0.9997031717611801,0.7993615917325465,0.26970324958837055,0.7993615917325465,0.9997031717611801,348.5879229354106,247.0075474587374,121.43830867163106,133.61705273981173,302.4980776226293
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,06_le_tib_ant,0.10280263914605625,0.0020835028357234276,0.050471315734161644,0.003190388359654164,0.11091006651129434,0.30642146581003693,0.24283347973721675,0.10614925336867939,0.010543846320994995,0.30642146581003693,69.17574121890387,26.752736581386,46.508721849413746,4.189328600965014,53.65299636494364
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,07_le_soleus,0.33070678833352113,0.042759272322304843,0.2258643194277205,0.01293310241877933,0.2887683096721461,0.9994607206230659,0.919928643582464,0.421877319990423,0.039120023960428886,0.9994607206230659,222.47454363135898,551.158133535939,208.014607658024,16.956725914218705,139.5027594823422
ID_12_le_OA_gaitinitiation_0_bl2_GO0003,12,OA,False,early,356.5,08_le_gastroc_med,0.30063508492226054,0.00953179608811347,0.1307658639672519,-0.00022768006454793724,0.27813441477170653,0.9993754605943478,0.8698454529848586,0.2849140606375743,0.008065578558335085,0.9993754605943478,202.2880244723965,122.52246634563605,120.44571828771934,-0.29907947075171615,134.40332401420463
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,01_ri_soleus,0.2553057914980742,0.01917566931497572,0.3621235844590246,0.019154028011160427,0.3406591505703822,0.9993076402262389,0.11637855269788142,0.6116859057947912,0.051815949370279356,0.9993076402262389,194.01595872148383,217.28662530498525,346.55399997215693,33.28066470204371,192.87963087079075
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,02_ri_gastroc_med,0.2476138580444568,0.011550915999136222,0.23553670131061524,0.0176355506932989,0.33071352115944797,0.9995602965098067,0.11790620601270965,0.8149422296779998,0.11790620601270965,0.9995602965098067,188.0056860870796,130.88880204610714,225.13621624983665,30.641364079733417,187.0846404699058
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,03_ri_tib_ant,0.2172114649856577,0.028800326977351617,0.35283449067404715,0.03338560163674112,0.20591726039161065,0.7240530254657023,0.5607521936665787,0.9993703762790676,0.4726204017803573,0.7240530254657023,164.6951963887962,326.32702640494836,337.62730054472615,57.78352441336452,116.38096503506152
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,06_le_tib_ant,0.025007191998229053,0.013250007663769547,0.04216123815136489,0.005921791206475381,0.032374595149138416,0.06226932865088815,0.19735076405607538,0.13927958824697959,0.009597497282690695,0.06226932865088815,18.998885748015894,150.1430995429144,40.340575510814794,10.286626561681386,18.322526919677927
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,07_le_soleus,0.3422442671696167,0.053558833722391466,0.08483245338142245,0.019558797745450246,0.44683575306248524,0.9992737347630621,0.5366634642071098,0.17525538857970052,0.0356781639892839,0.9992737347630621,260.4228177135958,606.9102347648237,81.1942616783616,33.96217677213018,253.3315934278397
ID_12_le_OA_gaitinitiation_0_bl1_GO0006,12,OA,False,early,569.0,08_le_gastroc_med,0.3205136862826801,0.06374775549088936,0.05188111464613071,0.01954962531613257,0.43457568425043747,0.9994024734014253,0.5562955534179184,0.32280263501857565,0.040064793453153294,0.9994024734014253,243.91487159332854,722.3915755528262,49.541352729933585,33.95590334383797,246.41252462638073
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,01_ri_soleus,0.04611075399019585,0.1857626464555078,0.434864401376042,0.19924129571891755,0.03303895605950683,0.09532654381691938,0.5819395693246012,0.9997700712856188,0.5819395693246012,0.08440132395541078,29.517504067927636,1279.2276274122644,460.05846606869187,250.34510577275523,13.509627300369502
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,02_ri_gastroc_med,0.08739493124554788,0.0509156482491621,0.16259687933331723,0.16939440402133243,0.056137872514915255,0.17966692572527912,0.9366512565534857,0.9734500030035189,0.9366512565534857,0.09676527705427564,55.95044510213325,350.6001440636129,171.65607685456658,212.89196942854952,22.979891402420527
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,03_ri_tib_ant,0.0214303238239835,0.017025777422014644,0.043555220205736316,0.07582300847202832,0.020011542551996404,0.148626356942483,0.4020039142191109,0.07755551161751928,0.4020039142191109,0.06721041871820144,13.622131603284066,117.25731778041728,46.08159161324717,95.22696448131815,8.192316097768188
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,06_le_tib_ant,0.08296250619822723,0.004038748745404972,0.03747621973334168,0.012720603753253018,0.11476461996412658,0.2498818331666072,0.041371153344418946,0.12204550414960424,0.041371153344418946,0.2498818331666072,53.09997267539417,27.810278497853425,39.62619942403716,15.973714631596668,47.10059954307613
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,07_le_soleus,0.3530704733640574,0.049948911199746135,0.027574990546601803,0.026858089058080053,0.48136283520783013,0.604549922801481,0.20797455142423998,0.31904282000138434,0.07907228811061437,0.604549922801481,226.13051727218235,343.8565288158894,28.936658118048662,33.709587753663584,197.56234689029407
ID_12_le_OA_gaitinitiation_0_bl1_GO0008,12,OA,False,late,328.5,08_le_gastroc_med,0.4885249892659939,0.008487095505338365,0.019950480853170735,0.005460229132552085,0.7365575261463091,0.9996888637573207,0.24075834361554382,0.36293074685809884,0.007575802632209264,0.9996888637573207,312.9470818548246,58.31577378614321,20.917010527012224,6.857993242563693,302.3959117285372
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,01_ri_soleus,0.3226194583894635,0.007089099547201237,0.16541249622677479,0.010735586119264796,0.47179477247912893,0.9992382457142718,0.06072552179099645,0.33258349513075613,0.06072552179099645,0.9992382457142718,195.32846700998988,36.126971085163596,162.00555689351964,16.144508349236343,194.67114265611895
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,02_ri_gastroc_med,0.37898290270383916,0.031117674506750008,0.22641346909054053,0.041621028287588194,0.5205731113565866,0.9997021526288595,0.19972733499140025,0.6892051927899349,0.19972733499140025,0.9997021526288595,229.29916465147596,158.5435111813633,221.65047751958616,62.57099957771309,214.57263120304947
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,03_ri_tib_ant,0.27473811574603957,0.05027090450216859,0.4669294496750354,0.05473919975852696,0.4015314518281749,0.640213544250239,0.5189172318629678,0.9994730569580961,0.3650690708224149,0.640213544250239,166.13432286104558,256.05310389385045,457.65530131568283,82.28526543923242,165.50217188430872
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,06_le_tib_ant,0.11686056009485835,0.04975856801373225,0.08249656066034006,0.026893048488428724,0.13243445355003047,0.27698644866345534,0.39472546040325923,0.2268154253146831,0.051851159537080437,0.27698644866345534,70.75879136856796,253.50293299350432,80.76236819129963,40.42000806734188,54.5287667172862
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,07_le_soleus,0.3760107784301873,0.07557730829010377,0.17404603367475943,0.02671704758579603,0.4377582481180155,0.999454669998903,0.705823048028676,0.26757454076092546,0.06336454145178123,0.999454669998903,227.83996161956625,384.8456236587574,170.6851410867197,40.15202425156849,180.40717371474568
ID_12_le_OA_gaitinitiation_0_bl1_GO0011,12,OA,False,early,452.0,08_le_gastroc_med,0.38423446863743327,0.07921497477130075,0.19189107354592505,0.03503861419328946,0.48450492992504535,0.9992804274141178,0.6069351963185856,0.40976913689981087,0.0777857911219012,0.9992804274141178,232.85279376108792,403.4386729277953,188.19008720050576,52.68009977094627,199.77010533423697
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,01_ri_soleus,0.3415500106345085,0.018881801453411087,0.21861994660421238,0.035441789480542746,0.48761882536269796,0.999514770099814,0.1474519005301071,0.282863967389311,0.1474519005301071,0.999514770099814,287.43955532399866,205.05592488230562,125.88088399297678,42.76624142052362,285.5435896327624
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,02_ri_gastroc_med,0.3775769131996659,0.043060090079397914,0.21537880626144837,0.1171418720746128,0.5185838891996574,0.9996749979552654,0.6398154813915211,0.237024348171951,0.6398154813915211,0.9996749979552654,317.8227666213106,467.6019334890658,124.0880067863602,141.3821757942935,303.63164384932327
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,03_ri_tib_ant,0.3904008719571653,0.024146388098682973,0.16465247881071796,0.10279611782659956,0.508583437914464,0.9992520831517802,0.5770911430125448,0.29145504510330955,0.5770911430125448,0.9992520831517802,328.3148319976948,262.1454167243088,94.79708205973608,123.81739797676,297.85728498523304
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,06_le_tib_ant,0.190210686413753,0.02190486786071201,0.2112129023045315,0.0395139183635812,0.24346296445863283,0.4698703208220588,0.13419962838508587,0.3192369105516626,0.13133844112882392,0.4698703208220588,160.04652553884804,237.90572134677612,121.67650933960785,47.61485773799871,142.6067205289625
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,07_le_soleus,0.2324063408191258,0.06091043608273146,0.30875854361153127,0.024399557031018326,0.30344290979825306,0.9440655117424821,0.7361530654971229,0.4704698764058822,0.06245173939526831,0.9440655117424821,195.5601786588761,661.4286333161056,178.00241665587245,29.42099169640239,177.43858455678463
ID_12_le_OA_gaitinitiation_0_bl1_GO0015,12,OA,False,late,303.5,08_le_gastroc_med,0.2217167579183144,0.04104595248736158,0.22687254849907118,0.015718748845215912,0.2815302598272736,0.9991943710743785,0.5457288491111341,0.3646589516015065,0.04025173770741287,0.9991943710743785,186.65013519952257,445.5929247364435,130.85650199469558,18.964801689310278,164.63923891132552
ID_12_le_OA_gaitinitiation_0_bl2_GO0011,12,OA,False,early,332.0,01_ri_soleus,0.5248449492450881,0.025749400515094015,0.14918002110331954,0.013341795076948553,0.6252326911604608,0.9995956629937325,0.6709465687648052,0.3219909753136019,0.03507724258763639,0.9995956629937325,311.0745736830131,278.37147153998626,117.64624930220502,16.858494360244016,269.5842014616509
ID_12_le_OA_gaitinitiation_0_bl2_GO0011,12,OA,False,early,332.0,02_ri_gastroc_med,0.43272403857193636,0.054837128295098146,0.12825225714287536,0.07260600164769115,0.4168604871435347,0.9995096150111348,0.9375492110521991,0.3030131381757729,0.3914314553505507,0.9995096150111348,256.4260588172069,593.1157290751934,101.13133395571859,91.72812187803584,179.45229149610446
ID_12_le_OA_gaitinitiation_0_bl2_GO0011,12,OA,False,early,332.0,03_ri_tib_ant,0.5645022433481297,0.02866160697466193,0.2547271977464456,0.17114124205989045,0.6981289749911427,0.9823777629204745,0.9989570882595393,0.5251269975064196,0.9989570882595393,0.9823777629204745,334.3531585615335,310.0523869250448,200.96276998020068,216.140044824857,301.16983355534546
ID_12_le_OA_gaitinitiation_0_bl2_GO0011,12,OA,False,early,332.0,06_le_tib_ant,0.14458408436808443,0.008871845323704433,0.06363588734027657,0.03686334892374765,0.15252144688806513,0.271803495738666,0.2290734876126402,0.09583854745407462,0.10618875836579644,0.271803495738666,85.673314546494,95.91682521279958,50.21188415470617,46.55372364145513,65.74519149740269
